# People and groups that have no row of their own in the source. The note is what a
# visitor reads, so it says who they are, not where the data came from; how the record
# got here is carried by its kind and shown separately on the page.
#   record      a person the source names, researched into a record here and given dates
#   ghost       the same, but not identifiable: kept hollow and undated
#   collective  a group the source links to as if it were one thing
#   derived     something the source states in a column rather than a row
# id|name|type|domain|kind|dates|source|note
#
# --- named in the source, researched into records here -------------------------
GH-DAVIES|Emily Davies|person|suff|record|1830-1921|https://en.wikipedia.org/wiki/Emily_Davies|Founder of Girton College, and the strategist of women's access to university education. She came to Manchester in 1866 to put the case to the Schoolmistresses Association.
GH-ACLOUGH|Anne Jemima Clough|person|suff|record|1820-1892|https://en.wikipedia.org/wiki/Anne_Clough|The first principal of Newnham College, and before that the organiser of the North of England Council for Promoting the Higher Education of Women, which ran the lecture schemes Manchester's schoolmistresses built on.
GH-MCLAREN|Priscilla Bright McLaren|person|suff|record|1815-1906|https://en.wikipedia.org/wiki/Priscilla_Bright_McLaren|Sister of John and Jacob Bright, and a suffrage campaigner in her own right for fifty years. She spoke at the Manchester society's first public meeting in 1868.
GH-NIGHTINGALE|Florence Nightingale|person|civic|record|1820-1910|https://en.wikipedia.org/wiki/Florence_Nightingale|The reformer of hospital nursing, and of the workhouse infirmaries that were the poor's only hospitals. This collection records her as a visitor to Salford Workhouse; that visit is the only thing that connects her to Manchester here, and it has not been confirmed.
GH-NESWS|North of England Society for Women's Suffrage|org|suff|record|1867-1900|https://en.wikipedia.org/wiki/North_of_England_Society_for_Women%27s_Suffrage|The regional suffrage body that grew out of the Manchester society and covered the northern counties. Esther Roper was its secretary, and used it to organise women textile workers rather than only the middle class.
#
# --- named, but not identifiable ------------------------------------------------
GH-ROBERTSON|Anne Robertson|person|suff|ghost||https://en.wikipedia.org/wiki/Manchester_Society_for_Women%27s_Suffrage|Spoke at the first public meeting for women's suffrage in Manchester, in 1868, and then vanishes. Who she was is an open question.
GH-ASHWELL|Frances Ashwell|person|suff|ghost||https://www.wcml.org.uk/our-collections/working-lives/womens-history/|Present at the founding of the Manchester and Salford Women's Trades Council in 1895. Nothing else about her survives here.
GH-BROADHURST|Mrs Broadhurst|person|reform|ghost||https://www.wcml.org.uk/our-collections/working-lives/womens-history/|One of the founders of the Female Political Union in 1833, recorded - as women of her generation usually were - only by her husband's surname. Her own name is not known.
#
# --- groups treated as a single actor -------------------------------------------
COL-001|Artisan botanists|org|nat|collective|1770-1900||Weavers, shoemakers, gardeners and dyers who taught themselves Linnaean botany out of borrowed books, met in pub back rooms on Sunday mornings, and built herbaria between shifts. They ran their own societies, set their own competitions, and knew the flora of south Lancashire better than anyone in a university did. This is the group the whole collection turns around.
COL-002|Manchester field naturalists|org|nat|collective|1850-1900||The naturalists who worked the ground rather than the cabinet: excursion parties that took the train out on a Saturday, walked the mosses and cloughs, and came back with records.
COL-003|Textile wealth|org|trade|collective|1780-1900||The cotton fortunes of Manchester, and what they bought: newspapers, private collections, exhibitions, parks and civic buildings. Much of it was made from slave-grown cotton, and several of the people here say so in their own records.
COL-004|Private collections and museum institutions|org|nat|collective|1820-1910||Where the private collections ended up. The societies and museums that absorbed cabinets and herbaria built at home, and the officers who catalogued them once they arrived.
COL-005|Manchester women's suffrage network|org|suff|collective|1860-1914||The Manchester women who organised for the vote, from the 1867 society through the Pankhursts' Women's Social and Political Union. Several of them came to it through science, teaching or the labour movement rather than from politics.
COL-006|Mosses, cloughs and river valleys|org|nat|collective|1770-1900||The collecting ground itself: the peat mosses, wooded cloughs and river valleys within a day's walk of the town. Chat Moss, White Moss, Kersal Moor, the Irwell and the Medlock - the places the specimens actually came from, before industry took most of them.
COL-007|Entomological collecting network|org|nat|collective|1820-1860||The chain of hands a specimen passed through. The Manchester moth went from Robert Cribb, who caught it, to Robert Wood, to John Curtis, who named it; the credit travelled in the opposite direction to the insect.
COL-008|Sidebotham family network|org|nat|collective|1820-1890||The Sidebothams, a Manchester family of calico printers who were also entomologists, microscopists and photographers - one of several families here where the trade and the science ran in the same household.
COL-010|Women's Co-operative Guild|org|reform|collective|1883-1914||Working women organised through the co-operative movement, meeting at Victoria Station and in the Co-operative Wholesale Society's building on Balloon Street. For many of them it was the first organisation they had ever belonged to.
#
# --- stated in a column rather than a row ----------------------------------------
COL-009|The Little Circle|org|press|derived|1821-1850||The group of Manchester reformers - mostly Unitarian, mostly in cotton - who met in the years after Peterloo and put up the money to found the Manchester Guardian in 1821. John Edward Taylor edited it; the others lent against a loan agreement that still names them. Eight of the men on it are in this collection, and their records describe where the money came from.
PL-GUARDIAN|Manchester Guardian offices|place|press|derived|1821-1900||The paper's offices, and the working address of twelve people here. Following who was based in one building is one of the plainest ways of seeing how a network held together.
PL-ARTTREASURES|Art Treasures Exhibition, Old Trafford|place|arts|derived|1857-1857||The largest art exhibition ever held in Britain, staged in a purpose-built glass hall at Old Trafford in 1857 and visited by more than a million people. Thomas Fairbairn chaired the executive committee, and Manchester's manufacturers lent the pictures.
PL-GAIETY|Gaiety Theatre, Manchester|place|arts|derived|1878-1920||A Peter Street theatre that ran as a music hall and variety house before Annie Horniman bought it in 1908 and turned it into Britain's first repertory theatre. Miss Lala performed here in its earlier life.
