relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,follow_up,source_url
REL-004,NH-002,John Horsefield,Founder / president,ORG-NH-003,Prestwich Botanical Society,Stated in workbook,1820-1854,Founded the society and presided for more than thirty years.,Add succession and named officers.,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-002,John Horsefield,named in relationships,COL-001,Artisan botanists,Stated in workbook,,Workbook Relationships column for John Horsefield: regional societies,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,NH-003,Edward Hobson,named in relationships,NH-002,John Horsefield,Stated in workbook,,Workbook Relationships column for Edward Hobson: John Horsefield; Manchester artisan botanists,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-003,Edward Hobson,named in relationships,COL-001,Artisan botanists,Stated in workbook,,Workbook Relationships column for Edward Hobson: Manchester artisan botanists,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-004,Joseph Sidebotham,named in relationships,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Relationships column for Joseph Sidebotham: Leo H. Grindon; Manchester Field-Naturalists' Society,,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
REL-003,NH-004,Joseph Sidebotham,Co-founder / society colleague,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,1860,Sidebotham is identified as Grindon's co-founder in Manchester natural-history accounts.,Check society records and the variant spelling Sidebottom.,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
REL-009,NH-005,John Leigh Philips,Collection became foundation for,ORG-NH-001,Manchester Society for the Promotion of Natural History,Stated in workbook,1821,The society formed to display Philips's and other private collections.,"Identify purchasers and subscribers, and legal ownership.",https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,NH-006,Robert Cribb,named in relationships,GH-CURTIS,John Curtis,Stated in workbook,,Workbook Relationships column for Robert Cribb: R. Wood; John Curtis,,https://www.museum.manchester.ac.uk/collections/entomology
REL-007,NH-007,R. Wood,Passed specimens / disputed credit,NH-006,Robert Cribb,Needs verification,1829-1830,The Manchester moth moved through a collector network and was named for Wood rather than Cribb.,Preserve the competing accounts and locate primary descriptions.,https://www.museum.manchester.ac.uk/collections/entomology
REL-008,NH-007,R. Wood,Sent specimen for identification,GH-CURTIS,John Curtis,Needs verification,c.1829-1830,"Curtis described and named the moth, apparently on the basis of a specimen attributed to Wood.",Add Curtis's published description as a primary source.,https://www.museum.manchester.ac.uk/collections/entomology
,NH-008,Benjamin Carrington,named in relationships,GH-PEARSON,William Henry Pearson,Stated in workbook,,Workbook Relationships column for Benjamin Carrington: Manchester herbarium network; William Henry Pearson,,https://archiveshub.jisc.ac.uk/data/gb2875-bal
,NH-008,Benjamin Carrington,named in relationships,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Relationships column for Benjamin Carrington: Manchester herbarium network,,https://archiveshub.jisc.ac.uk/data/gb2875-bal
,NH-009,Charles Bailey,named in relationships,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Relationships column for Charles Bailey: Manchester Museum herbarium network,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-010,Cosmo Melvill,named in relationships,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Relationships column for Cosmo Melvill: Manchester Museum herbarium network,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-011,Samuel Gibson,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Samuel Gibson: Lancashire artisan botanists,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-013,George Crozier,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for George Crozier: Manchester artisan naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-013,George Crozier,workbook building · connected person,PL-NH-019,Shudehill workshop,Stated in workbook,,Workbook Building column: Workshop on Shudehill / Workbook Connected people column for Shudehill workshop: George Crozier,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-014,John Crowther,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Crowther: Early Lancashire botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-015,Thomas Henry Sidebotham,named in relationships,NH-004,Joseph Sidebotham,Needs verification,,Workbook Relationships column for Thomas Henry Sidebotham: Joseph Sidebotham; Sidebotham family network,,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
,NH-015,Thomas Henry Sidebotham,named in relationships,COL-008,Sidebotham family network,Needs verification,,Workbook Relationships column for Thomas Henry Sidebotham: Sidebotham family network,,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
,NH-016,John Crowe,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Crowe: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-017,John Warburton,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Warburton: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-018,George Hulme,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for George Hulme: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-019,Edwin Clough,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Edwin Clough: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-020,Henry Newton,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Henry Newton: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-021,Tom Bleackley,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for Tom Bleackley: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-022,John Shaw,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Shaw: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-023,John Darbyshire,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Darbyshire: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-024,William Bentley,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for William Bentley: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-025,James Devonport,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for James Devonport: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,NH-026,John Turner,named in relationships,COL-001,Artisan botanists,Needs verification,,Workbook Relationships column for John Turner: Regional botanical gatherings,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-REL-001,Manchester Literary and Philosophical Society,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Manchester Literary and Philosophical Society: Leo H. Grindon,,https://www.manlitphil.ac.uk/
,ORG-REL-001,Manchester Literary and Philosophical Society,connected person,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Connected people column for Manchester Literary and Philosophical Society: natural-history collectors,,https://www.manlitphil.ac.uk/
,ORG-REL-002,Manchester Mechanics' Institute,connected person,NH-002,John Horsefield,Stated in workbook,,Workbook Connected people column for Manchester Mechanics' Institute: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-REL-002,Manchester Mechanics' Institute,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Manchester Mechanics' Institute: Leo H. Grindon,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-001,Manchester Society for the Promotion of Natural History,key place,PL-NH-013,Peter Street Natural History Museum,Stated in workbook,,Workbook Key places column for Manchester Society for the Promotion of Natural History: Peter Street,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-002,Manchester Natural History Society,connected person,COL-004,Private collections and museum institutions,Needs verification,,"Workbook Connected people column for Manchester Natural History Society: Collectors, donors and museum officers",,https://archiveshub.jisc.ac.uk/data/gb133-mma
,ORG-NH-002,Manchester Natural History Society,key place · connected organisation,PL-NH-013,Peter Street Natural History Museum,Stated in workbook,,Workbook Key places column for Manchester Natural History Society: Peter Street / Workbook Connected organisations column for Peter Street Natural History Museum: Manchester Natural History Society,,https://archiveshub.jisc.ac.uk/data/gb133-mma
REL-010,ORG-NH-002,Manchester Natural History Society,Collections transferred to,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Stated in workbook,19th century,Society collections became part of the university museum.,"Separate transfer, building and public opening dates.",https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-003,Prestwich Botanical Society,connected person,NH-001,Richard Buxton,Stated in workbook,,Workbook Connected people column for Prestwich Botanical Society: Richard Buxton,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-003,Prestwich Botanical Society,connected person,NH-018,George Hulme,Stated in workbook,,Workbook Connected people column for Prestwich Botanical Society: George Hulme,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-003,Prestwich Botanical Society,key place · connected organisation,PL-NH-006,Prestwich,Stated in workbook,,Workbook Key places column for Prestwich Botanical Society: Prestwich / Workbook Connected organisations column for Prestwich: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-003,Prestwich Botanical Society,key place · connected organisation,PL-NH-004,Besses o' th' Barn / Whitefield,Stated in workbook,,Workbook Key places column for Prestwich Botanical Society: Whitefield / Workbook Connected organisations column for Besses o' th' Barn / Whitefield: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-004,United Lancashire botanical societies,connected person,NH-002,John Horsefield,Needs verification,,Workbook Connected people column for United Lancashire botanical societies: John Horsefield,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-004,United Lancashire botanical societies,connected person,COL-001,Artisan botanists,Needs verification,,Workbook Connected people column for United Lancashire botanical societies: artisan botanists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-004,United Lancashire botanical societies,key place,PL-NH-006,Prestwich,Needs verification,,Workbook Key places column for United Lancashire botanical societies: Prestwich / Workbook Key places column for United Lancashire botanical societies: Middleton and others,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
REL-002,ORG-NH-005,Manchester Field-Naturalists' Society,Co-founder,VM-ADD-011,Leo H. Grindon,Stated in workbook,1860,Grindon helped found the society and organised excursions.,Confirm exact office titles across time.,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,ORG-NH-006,Manchester Microscopical Society,connected person,NH-004,Joseph Sidebotham,Stated in workbook,,Workbook Connected people column for Manchester Microscopical Society: Joseph Sidebotham,,https://www.manchestermicroscopical.org.uk/mmshist.html
,ORG-NH-006,Manchester Microscopical Society,connected person,NH-008,Benjamin Carrington,Stated in workbook,,Workbook Connected people column for Manchester Microscopical Society: Benjamin Carrington,,https://www.manchestermicroscopical.org.uk/mmshist.html
,ORG-NH-006,Manchester Microscopical Society,connected person,GH-BRITTAIN,Thomas Brittain,Stated in workbook,,Workbook Connected people column for Manchester Microscopical Society: Thomas Brittain,,https://www.manchestermicroscopical.org.uk/mmshist.html
,ORG-NH-007,Owens College / Manchester Museum natural-history structures,connected person,VM-ADD-013,William Crawford Williamson,Stated in workbook,,Workbook Connected people column for Owens College / Manchester Museum natural-history structures: William Crawford Williamson,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-007,Owens College / Manchester Museum natural-history structures,key place · connected organisation,PL-NH-015,"Manchester Museum, Oxford Road",Stated in workbook,,"Workbook Key places column for Owens College / Manchester Museum natural-history structures: Oxford Road / Workbook Connected organisations column for Manchester Museum, Oxford Road: Owens College / Manchester Museum natural-history structures",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-008,Manchester Entomological Society,connected person,GH-BRITTEN,Harry Britten,Stated in workbook,,Workbook Connected people column for Manchester Entomological Society: Harry Britten and later members,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,ORG-NH-009,Manchester Cryptogamic Society,connected person,GH-CASH,James Cash,Needs verification,,Workbook Connected people column for Manchester Cryptogamic Society: James Cash,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,ORG-NH-009,Manchester Cryptogamic Society,connected person,NH-008,Benjamin Carrington,Needs verification,,Workbook Connected people column for Manchester Cryptogamic Society: Benjamin Carrington,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,ORG-NH-009,Manchester Cryptogamic Society,connected person,COL-001,Artisan botanists,Needs verification,,Workbook Connected people column for Manchester Cryptogamic Society: artisan bryologists,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,ORG-NH-010,Manchester Society of Botanists / informal botanist network,connected person,NH-002,John Horsefield,Needs verification,,Workbook Connected people column for Manchester Society of Botanists / informal botanist network: John Horsefield and other artisan botanists,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-011,Bury Botanical and Entomological Society,connected person,NH-002,John Horsefield,Needs verification,,Workbook Connected people column for Bury Botanical and Entomological Society: John Horsefield and regional naturalists,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-BASE-003,Manchester Diocese,connected person,200044,Bishop James Fraser,Stated in workbook,,Workbook Connected people column for Manchester Diocese: Bishop James Fraser,,https://www.manchester.anglican.org/our-diocese/about-us/parish-records/
,ORG-BASE-004,Manchester and Salford Women's Trades Council,connected person,GH-DICKENSON,Sarah Dickenson,Stated in workbook,,Workbook Connected people column for Manchester and Salford Women's Trades Council: Sarah Dickenson,,https://www.wcml.org.uk/our-collections/working-lives/womens-history/
,ORG-BASE-004,Manchester and Salford Women's Trades Council,connected person,200085,Eva Gore-Booth,Stated in workbook,,Workbook Connected people column for Manchester and Salford Women's Trades Council: Eva Gore-Booth,,https://www.wcml.org.uk/our-collections/working-lives/womens-history/
,ORG-BASE-004,Manchester and Salford Women's Trades Council,connected person,200078,Mary Qualie,Stated in workbook,,Workbook Connected people column for Manchester and Salford Women's Trades Council: Mary Qualie,,https://www.wcml.org.uk/our-collections/working-lives/womens-history/
,ORG-BASE-005,Manchester National Society for Women's Suffrage,connected person,200084,Esther Roper,Stated in workbook,,Workbook Connected people column for Manchester National Society for Women's Suffrage: Esther Roper,,https://discovery.nationalarchives.gov.uk/details/r/604bfcb0-97a1-4dd9-899c-25b7564642d0
,ORG-BASE-005,Manchester National Society for Women's Suffrage,connected person,200032,Jacob Bright,Stated in workbook,,Workbook Connected people column for Manchester National Society for Women's Suffrage: Jacob Bright,,https://discovery.nationalarchives.gov.uk/details/r/604bfcb0-97a1-4dd9-899c-25b7564642d0
,ORG-BASE-005,Manchester National Society for Women's Suffrage,connected person,200099,Ursula Mellor Bright,Stated in workbook,,Workbook Connected people column for Manchester National Society for Women's Suffrage: Ursula Mellor Bright,,https://discovery.nationalarchives.gov.uk/details/r/604bfcb0-97a1-4dd9-899c-25b7564642d0
,ORG-BASE-009,Manchester Athenaeum,connected person,200066,Sarah Parker Remond,Stated in workbook,,Workbook Connected people column for Manchester Athenaeum: Sarah Parker Remond,,https://discovery.nationalarchives.gov.uk/details/c/F145561
,ORG-BASE-010,Manchester Schoolmistresses Association,connected person,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Connected people column for Manchester Schoolmistresses Association: Elizabeth Wolstenholme,,https://discovery.nationalarchives.gov.uk/results/r?_q=Manchester%20Schoolmistresses%20Association
,ORG-BASE-010,Manchester Schoolmistresses Association,connected person,GH-ACLOUGH,Anne Clough,Stated in workbook,,Workbook Connected people column for Manchester Schoolmistresses Association: Anne Clough,,https://discovery.nationalarchives.gov.uk/results/r?_q=Manchester%20Schoolmistresses%20Association
,ORG-BASE-010,Manchester Schoolmistresses Association,connected person,GH-DAVIES,Emily Davies,Stated in workbook,,Workbook Connected people column for Manchester Schoolmistresses Association: Emily Davies,,https://discovery.nationalarchives.gov.uk/results/r?_q=Manchester%20Schoolmistresses%20Association
,ORG-BASE-012,Chorlton-on-Medlock Board of Guardians,connected person,200021,Emmeline Pankhurst,Stated in workbook,,Workbook Connected people column for Chorlton-on-Medlock Board of Guardians: Emmeline Pankhurst,,https://www.workhouses.org.uk/Chorlton/
,ORG-BASE-013,Bible Christian Church,connected person,200087,Martha Brotherton,Stated in workbook,,Workbook Connected people column for Bible Christian Church: Martha Brotherton,,https://www.library.manchester.ac.uk/rylands/special-collections/subject-areas/methodist-archives-and-research-collections/manuscriptsandarchives/lewis-court-bible-christian-collection/
,ORG-BASE-013,Bible Christian Church,connected person,200107,Joseph Brotherton,Stated in workbook,,Workbook Connected people column for Bible Christian Church: Joseph Brotherton,,https://www.library.manchester.ac.uk/rylands/special-collections/subject-areas/methodist-archives-and-research-collections/manuscriptsandarchives/lewis-court-bible-christian-collection/
