relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,workshop_follow_up,source_url
,ORG-NH-003,Prestwich Botanical Society,connected person,NH-018,George Hulme,Stated in workbook,,Workbook Connected people column for Prestwich Botanical Society: George Hulme,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-003,Prestwich Botanical Society,key place · connected organisation,PL-NH-006,Prestwich,Stated in workbook,,Workbook Key places column for Prestwich Botanical Society: Prestwich / Workbook Connected organisations column for Prestwich: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-003,Prestwich Botanical Society,key place · connected organisation,PL-NH-004,Besses o' th' Barn / Whitefield,Stated in workbook,,Workbook Key places column for Prestwich Botanical Society: Whitefield / Workbook Connected organisations column for Besses o' th' Barn / Whitefield: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-004,United Lancashire botanical societies,connected person,NH-002,John Horsefield,Needs verification,,Workbook Connected people column for United Lancashire botanical societies: John Horsefield,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-004,United Lancashire botanical societies,connected person,COL-001,Artisan botanists,Needs verification,,Workbook Connected people column for United Lancashire botanical societies: artisan botanists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,ORG-NH-004,United Lancashire botanical societies,key place,PL-NH-006,Prestwich,Needs verification,,Workbook Key places column for United Lancashire botanical societies: Prestwich / Workbook Key places column for United Lancashire botanical societies: Middleton and others,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
REL-002,ORG-NH-005,Manchester Field-Naturalists' Society,Co-founder,VM-ADD-011,Leo H. Grindon,Stated in workbook,1860,Grindon helped found the society and organised excursions.,Confirm exact office titles across time.,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,ORG-NH-006,Manchester Microscopical Society,connected person,NH-004,Joseph Sidebotham,Stated in workbook,,Workbook Connected people column for Manchester Microscopical Society: Joseph Sidebotham,,https://www.manchestermicroscopical.org.uk/mmshist.html
,ORG-NH-006,Manchester Microscopical Society,connected person,NH-008,Benjamin Carrington,Stated in workbook,,Workbook Connected people column for Manchester Microscopical Society: Benjamin Carrington,,https://www.manchestermicroscopical.org.uk/mmshist.html
,ORG-NH-006,Manchester Microscopical Society,connected person,GH-BRITTAIN,Thomas Brittain,Stated in workbook,,Workbook Connected people column for Manchester Microscopical Society: Thomas Brittain,,https://www.manchestermicroscopical.org.uk/mmshist.html
,ORG-NH-007,Owens College / Manchester Museum natural-history structures,connected person,VM-ADD-013,William Crawford Williamson,Stated in workbook,,Workbook Connected people column for Owens College / Manchester Museum natural-history structures: William Crawford Williamson,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-007,Owens College / Manchester Museum natural-history structures,key place · connected organisation,PL-NH-015,"Manchester Museum, Oxford Road",Stated in workbook,,"Workbook Key places column for Owens College / Manchester Museum natural-history structures: Oxford Road / Workbook Connected organisations column for Manchester Museum, Oxford Road: Owens College / Manchester Museum natural-history structures",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,ORG-NH-008,Manchester Entomological Society,connected person,GH-BRITTEN,Harry Britten,Stated in workbook,,Workbook Connected people column for Manchester Entomological Society: Harry Britten and later members,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,ORG-NH-009,Manchester Cryptogamic Society,connected person,GH-CASH,James Cash,Needs verification,,Workbook Connected people column for Manchester Cryptogamic Society: James Cash,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,ORG-NH-009,Manchester Cryptogamic Society,connected person,NH-008,Benjamin Carrington,Needs verification,,Workbook Connected people column for Manchester Cryptogamic Society: Benjamin Carrington,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,ORG-NH-009,Manchester Cryptogamic Society,connected person,COL-001,Artisan botanists,Needs verification,,Workbook Connected people column for Manchester Cryptogamic Society: artisan bryologists,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,ORG-NH-010,Manchester Society of Botanists / informal botanist network,connected person,NH-002,John Horsefield,Needs verification,,Workbook Connected people column for Manchester Society of Botanists / informal botanist network: John Horsefield and other artisan botanists,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-NH-011,Bury Botanical and Entomological Society,connected person,NH-002,John Horsefield,Needs verification,,Workbook Connected people column for Bury Botanical and Entomological Society: John Horsefield and regional naturalists,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,ORG-BASE-003,Manchester Diocese,connected person,200044,Bishop James Fraser,Stated in workbook,,Workbook Connected people column for Manchester Diocese: Bishop James Fraser,,https://www.manchester.anglican.org/our-diocese/about-us/parish-records/
,ORG-BASE-004,Manchester and Salford Women's Trades Council,connected person,GH-DICKENSON,Sarah Dickenson,Stated in workbook,,Workbook Connected people column for Manchester and Salford Women's Trades Council: Sarah Dickenson,,https://www.wcml.org.uk/our-collections/working-lives/womens-history/
,ORG-BASE-004,Manchester and Salford Women's Trades Council,connected person,200085,Eva Gore-Booth,Stated in workbook,,Workbook Connected people column for Manchester and Salford Women's Trades Council: Eva Gore-Booth,,https://www.wcml.org.uk/our-collections/working-lives/womens-history/
,ORG-BASE-004,Manchester and Salford Women's Trades Council,connected person,200078,Mary Qualie,Stated in workbook,,Workbook Connected people column for Manchester and Salford Women's Trades Council: Mary Qualie,,https://www.wcml.org.uk/our-collections/working-lives/womens-history/
,ORG-BASE-005,Manchester National Society for Women's Suffrage,connected person,200084,Esther Roper,Stated in workbook,,Workbook Connected people column for Manchester National Society for Women's Suffrage: Esther Roper,,https://discovery.nationalarchives.gov.uk/details/r/604bfcb0-97a1-4dd9-899c-25b7564642d0
,ORG-BASE-005,Manchester National Society for Women's Suffrage,connected person,200032,Jacob Bright,Stated in workbook,,Workbook Connected people column for Manchester National Society for Women's Suffrage: Jacob Bright,,https://discovery.nationalarchives.gov.uk/details/r/604bfcb0-97a1-4dd9-899c-25b7564642d0
,ORG-BASE-005,Manchester National Society for Women's Suffrage,connected person,200099,Ursula Mellor Bright,Stated in workbook,,Workbook Connected people column for Manchester National Society for Women's Suffrage: Ursula Mellor Bright,,https://discovery.nationalarchives.gov.uk/details/r/604bfcb0-97a1-4dd9-899c-25b7564642d0
,ORG-BASE-009,Manchester Athenaeum,connected person,200066,Sarah Parker Remond,Stated in workbook,,Workbook Connected people column for Manchester Athenaeum: Sarah Parker Remond,,https://discovery.nationalarchives.gov.uk/details/c/F145561
,ORG-BASE-010,Manchester Schoolmistresses Association,connected person,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Connected people column for Manchester Schoolmistresses Association: Elizabeth Wolstenholme,,https://discovery.nationalarchives.gov.uk/results/r?_q=Manchester%20Schoolmistresses%20Association
,ORG-BASE-010,Manchester Schoolmistresses Association,connected person,GH-ACLOUGH,Anne Clough,Stated in workbook,,Workbook Connected people column for Manchester Schoolmistresses Association: Anne Clough,,https://discovery.nationalarchives.gov.uk/results/r?_q=Manchester%20Schoolmistresses%20Association
,ORG-BASE-010,Manchester Schoolmistresses Association,connected person,GH-DAVIES,Emily Davies,Stated in workbook,,Workbook Connected people column for Manchester Schoolmistresses Association: Emily Davies,,https://discovery.nationalarchives.gov.uk/results/r?_q=Manchester%20Schoolmistresses%20Association
,ORG-BASE-012,Chorlton-on-Medlock Board of Guardians,connected person,200021,Emmeline Pankhurst,Stated in workbook,,Workbook Connected people column for Chorlton-on-Medlock Board of Guardians: Emmeline Pankhurst,,https://www.workhouses.org.uk/Chorlton/
,ORG-BASE-013,Bible Christian Church,connected person,200087,Martha Brotherton,Stated in workbook,,Workbook Connected people column for Bible Christian Church: Martha Brotherton,,https://www.library.manchester.ac.uk/rylands/special-collections/subject-areas/methodist-archives-and-research-collections/manuscriptsandarchives/lewis-court-bible-christian-collection/
,ORG-BASE-013,Bible Christian Church,connected person,200107,Joseph Brotherton (200107),Stated in workbook,,Workbook Connected people column for Bible Christian Church: Joseph Brotherton,,https://www.library.manchester.ac.uk/rylands/special-collections/subject-areas/methodist-archives-and-research-collections/manuscriptsandarchives/lewis-court-bible-christian-collection/
,ORG-BASE-014,Vegetarian Society,connected person,200088,Helen Brotherton,Stated in workbook,,Workbook Connected people column for Vegetarian Society: Helen Brotherton,,https://vegsoc.org/who-we-are/history/
,ORG-BASE-014,Vegetarian Society,connected person,200038,Mary Brotherton,Stated in workbook,,Workbook Connected people column for Vegetarian Society: Mary Brotherton,,https://vegsoc.org/who-we-are/history/
,ORG-BASE-014,Vegetarian Society,connected person,200107,Joseph Brotherton (200107),Stated in workbook,,Workbook Connected people column for Vegetarian Society: Joseph Brotherton,,https://vegsoc.org/who-we-are/history/
,PL-NH-001,Kersal Moor,connected person,NH-001,Richard Buxton,Stated in workbook,,Workbook Connected people column for Kersal Moor: Richard Buxton,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-001,Kersal Moor,connected person,NH-002,John Horsefield,Stated in workbook,,Workbook Connected people column for Kersal Moor: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-001,Kersal Moor,connected person,NH-006,Robert Cribb,Stated in workbook,,Workbook Connected people column for Kersal Moor: Robert Cribb,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-001,Kersal Moor,connected person,NH-007,R. Wood,Stated in workbook,,Workbook Connected people column for Kersal Moor: R. Wood,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-001,Kersal Moor,connected organisation,COL-001,Artisan botanists,Stated in workbook,,Workbook Connected organisations column for Kersal Moor: Prestwich botanical network,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-001,Kersal Moor,connected organisation,COL-007,Entomological collecting network,Stated in workbook,,Workbook Connected organisations column for Kersal Moor: entomological network,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-002,Mere Clough,connected person,NH-002,John Horsefield,Stated in workbook,,Workbook Connected people column for Mere Clough: John Horsefield,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-002,Mere Clough,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Mere Clough: Leo H. Grindon,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-002,Mere Clough,connected organisation,ORG-NH-003,Prestwich Botanical Society,Stated in workbook,,Workbook Connected organisations column for Mere Clough: Prestwich Botanical Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-003,Agecroft and the Irwell Valley,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Agecroft and the Irwell Valley: Leo H. Grindon,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-003,Agecroft and the Irwell Valley,connected person,COL-001,Artisan botanists,Stated in workbook,,Workbook Connected people column for Agecroft and the Irwell Valley: artisan botanists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-003,Agecroft and the Irwell Valley,connected organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Connected organisations column for Agecroft and the Irwell Valley: Manchester Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-004,Besses o' th' Barn / Whitefield,connected person,NH-002,John Horsefield,Stated in workbook,,Workbook Connected people column for Besses o' th' Barn / Whitefield: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-004,Besses o' th' Barn / Whitefield,connected person,NH-021,Tom Bleackley,Stated in workbook,,Workbook Connected people column for Besses o' th' Barn / Whitefield: Tom Bleackley,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
REL-016,PL-NH-005,Golden Lion,Met / debated / exchanged specimens,COL-001,Artisan botanists,Needs verification,19th century,"Pubs acted as knowledge spaces, libraries and meeting venues.","Identify specific venue, dates, attendees and practices.",https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-006,Prestwich,connected person,NH-002,John Horsefield,Stated in workbook,,Workbook Connected people column for Prestwich: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-006,Prestwich,connected person,NH-018,George Hulme,Stated in workbook,,Workbook Connected people column for Prestwich: George Hulme,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-006,Prestwich,connected person,NH-001,Richard Buxton,Stated in workbook,,Workbook Connected people column for Prestwich: Richard Buxton,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,PL-NH-007,Chat Moss,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Chat Moss: Leo H. Grindon and field naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-007,Chat Moss,connected organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Connected organisations column for Chat Moss: Manchester Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-008,Carrington Moss,connected person,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Connected people column for Carrington Moss: Leo H. Grindon and field naturalists,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-008,Carrington Moss,connected organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Connected organisations column for Carrington Moss: Manchester Field-Naturalists' Society,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-009,Ashton Moss,connected person · connected organisation,COL-001,Artisan botanists,Stated in workbook,,Workbook Connected people column for Ashton Moss: Ashton naturalists / Workbook Connected organisations column for Ashton Moss: Regional botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,PL-NH-010,White Moss,connected person · connected organisation,COL-001,Artisan botanists,Needs verification,,Workbook Connected people column for White Moss: Regional naturalists / Workbook Connected organisations column for White Moss: Regional botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
