id,name,field,place_type,date,gm_area,natural_history_relevance,connected_people,connected_organisations,research_status,priority,open_question,links,source_url
PL-BASE-029,Manchester Town Hall,civic,,1877,Manchester,"Civic Inclusion; Suffrage; Used for public lectures, suffrage meetings and civic ceremonies",Lydia Becker; Elizabeth Gaskell (symbolically),,Existing workbook,Context,,8,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/town-hall/the-building
PL-BASE-030,Deaf and Dumb Institute (Grosvenor Street),civic,,1878,Manchester,Provided education for deaf children; significant social institution.,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1200839
PL-BASE-031,Lewis's,trade,,1880,Manchester,,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1391992
PL-BASE-032,Whitworth Art Gallery,arts,,1889,Manchester,"Founded from a bequest, promoted public access to art and education",,,Existing workbook,Context,,2,https://www.whitworth.manchester.ac.uk/about/history/
PL-BASE-033,Castlefield Viaduct,trade,,1892,Manchester,Disused railway viaduct; played a key role in Manchester's industrial heritage.,,,Existing workbook,Context,,1,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/castlefield-viaduct
PL-BASE-034,Manchester Ship Canal,trade,,1894,Manchester,Opened by Queen Victoria; transformed Manchester into an inland port.,,,Existing workbook,Context,,2,https://www.historic-uk.com/HistoryMagazine/DestinationsUK/The-Manchester-Ship-Canal/
PL-BASE-035,Port of Manchester,trade,,1894,Manchester,Established following the opening of the Manchester Ship Canal.,,,Existing workbook,Context,,1,https://www.historic-uk.com/HistoryMagazine/DestinationsUK/The-Manchester-Ship-Canal/
PL-BASE-036,Thirlmere viaduct,trade,,1895,Manchester,,,,Existing workbook,Context,,1,https://en.wikipedia.org/wiki/Thirlmere_Aqueduct
PL-BASE-037,John Rylands Library,civic,,1899,Manchester,Funded by Enriqueta Rylands in memory of her husband; rare example of female-led civic philanthropy,,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1217800
PL-BASE-038,Hotels,trade,,1903,Manchester,Built by the Midland Railway; example of Edwardian Baroque architecture.,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1271154
PL-BASE-039,Salford Lads Club,civic,,1903,Salford,Youth club known for its cultural significance; associated with The Smiths.,,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1390580
PL-BASE-040,Lloyds Bank (King Street),trade,,1915,Manchester,Grand Baroque banking hall completed in Portland stone.,,,Existing workbook,Context,,1,https://library.chethams.com/blog/charles-henry-heathcote-designing-victorian-and-edwardian-manchester/
PL-BASE-041,Chetham's College,civic,,1421 (buildings); 1653 (school),Manchester,Oldest surviving buildings in Manchester; now houses Chetham's School of Music.,,,Existing workbook,Context,,1,https://chethamsschoolofmusic.com/about/chethams-history/
PL-BASE-042,Manchester Cathedral,civic,,1421 (rebuilt 1847),Manchester,Religion; Social Ethics; Reflected tensions between Anglicans and nonconformist women leaders,"Gaskell family, linked via Unitarian peers",,Existing workbook,Context,,2,https://www.manchestercathedral.org/history/
PL-BASE-043,Manchester Grammar School,civic,,1515 (rebuilt 1870),Manchester,Historically male institution; part of broader education debates.,,,Existing workbook,Context,,1,https://www.mgs.org/209/history
PL-BASE-044,Chetham's Library,civic,,1653 (library est.),Manchester,Education; Literacy; Hub for radical and literary activity; supported women's access,Lydia Becker (research access); Elizabeth Gaskell,,Existing workbook,Context,,3,https://library.chethams.com/
PL-BASE-045,Cotton mills,trade,,1780s onwards,Manchester,Manchester's first cotton mill was built in the early 1780s; by 1830 there were 99 cotton-spinning mills.,,,Existing workbook,Context,,4,https://historicengland.org.uk/images-books/publications/ancoats/
PL-BASE-046,Ashton Canal,trade,,1796–1797,Manchester,Connected Manchester to Ashton-under-Lyne; vital for coal and cotton transport.,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1197831
PL-BASE-047,Royal Exchange,trade,,1809 (rebuilt 1874); 1867 (rebuilt),Manchester,Industry; Gendered Labour; Symbol of commercial power and the male-dominated cotton trade; Center for cotton trade; symbol of Manchester's commercial prowess.,Eva Gore-Booth (linked via textile workers),,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1200826
PL-BASE-048,Athenaeum (Princess Street),civic,,1837–1839,Manchester,"Venue for literary, scientific, and political debate among gentlemen merchants.",,,Existing workbook,Context,,2,https://en.wikipedia.org/wiki/Manchester_Athenaeum
PL-BASE-049,The Pankhurst Centre (building: Nelson St.),suff,,"1840s (house), museum later",Manchester,Birthplace of the suffragette movement; home of Emmeline Pankhurst.,,,Existing workbook,Context,,1,https://www.pankhurstcentre.org.uk/
PL-BASE-050,Manchester Library,civic,,1852 (Ref Lib),Manchester,Literacy; Research Access; Enabled middle-class and working women to pursue self-education,Lydia Becker; Esther Roper,,Existing workbook,Context,,2,https://www.manchester.gov.uk/centrallibrary
PL-BASE-051,The Hulme Hall Settlement,suff,,1890s,Manchester,Social settlement linked to women's reform work and university extension courses,,,Existing workbook,Context,,2,"https://en.wikipedia.org/wiki/Hulme_Hall,_Manchester"
PL-BASE-052,Refuge Assurance Building,trade,,1891–1932,Manchester,Now the Kimpton Clocktower Hotel; notable for its clock tower and ornate design.,,,Existing workbook,Context,,1,https://historicengland.org.uk/images-books/photos/item/BL21901/010
PL-BASE-053,Manchester Stock Exchange (Norfolk Street),trade,,1904–1906,Manchester,Built in Edwardian Baroque style; now a Grade II listed hotel.,,,Existing workbook,Context,,3,https://historicengland.org.uk/listing/the-list/list-entry/1271383
PL-BASE-054,Victoria Baths,civic,,1906 (slightly post-Victorian),Manchester,Important for women's health and hygiene access; symbol of civic pride.,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1200808
PL-BASE-056,Warehouses,trade,,19th century,Manchester,Numerous warehouses built to support Manchester's booming trade and industry.,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1208653
PL-BASE-057,Piccadilly Basin,trade,,Early 19th century,Manchester,Key canal-basin area; central to Manchester's industrial transport network.,,,Existing workbook,Context,,2,https://democracy.manchester.gov.uk/Data/Executive/20160601/Agenda/11_Piccadilly_Basin.pdf
PL-BASE-058,River Medlock,nat,,N/A,Manchester,Natural river running through Manchester and contributing to its industrial development.,,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1283003
PL-BASE-059,Cross Street Chapel,reform,,Rebuilt 1869,Manchester,"Religion; Equality; Reform; Unitarian hub advocating women's education, abolition and suffrage",Elizabeth Gaskell; Unitarian women,,Existing workbook,Context,,2,https://cross-street-chapel.org.uk/a-brief-history-of-cross-street-chapel/
PL-BASE-060,Ancoats Dispensary,civic,,Rebuilt 1874,Manchester,Health Equity; Focal point of grassroots women-led public-health initiatives,Working-class women reformers; Florence Nightingale (influence),,Existing workbook,Context,,3,https://historicengland.org.uk/listing/the-list/list-entry/1283019
PL-BASE-062,Refuge Assurance Building,reform,Office building,1891–1932,Manchester,Constructed in segments; now the Kimpton Clocktower Hotel.,,,Existing workbook,Context,,1,https://historicengland.org.uk/images-books/photos/item/BL21901/010
PL-GUARDIAN,Manchester Guardian HQ,press,,,,,,,Needs checking,High,,13,
PL-ARTTREASURES,"Art Treasures Exhibition, Old Trafford",arts,,,,,,,Needs checking,High,,1,
PL-GAIETY,"Gaiety Theatre, Manchester",arts,,,,,,,Needs checking,High,,2,
