id,name,field,place_type,date,gm_area,natural_history_relevance,connected_people,connected_organisations,research_status,priority,workshop_question,links,source_url
PL-BASE-026,Strangeways Prison,civic,,1868,Manchester,"Central prison complex tied to the Victorian justice system, including women's imprisonment.",,,Existing workbook,Context,,0,https://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?resourceID=19191&uid=1118911
PL-BASE-027,Co-operative Wholesale Society (CWS) Stores,reform,,1869,Manchester,Six-storey warehouse built on Balloon Street; central to the co-operative movement.,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1357544
PL-BASE-028,Co-operative Wholesale Society Building,reform,,1877,Manchester,Economic rights; mutual aid. Showcased early women-led cooperative efforts tied to working-class reform.,Women's Cooperative Guild members,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1357544
PL-BASE-029,Manchester Town Hall,civic,,1877,Manchester,"Civic inclusion; suffrage. Used for public lectures, suffrage meetings and civic ceremonies. Example of Victorian Gothic architecture.",Lydia Becker; Margaret Ashton; Joseph Heron,,Existing workbook,Context,,7,https://www.manchester.gov.uk/the-council-and-democracy/town-hall-complex/town-hall/the-building
PL-BASE-030,Deaf and Dumb Institute (Grosvenor Street),civic,,1878,Manchester,Provided education for deaf children; significant social institution.,Hugh Hornby Birley,,Existing workbook,Context,,1,https://historicengland.org.uk/listing/the-list/list-entry/1200839
PL-BASE-031,Lewis's,trade,,1880,Manchester,,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1391992
PL-BASE-032,Whitworth Art Gallery,arts,,1889,Manchester,Founded from a bequest; promoted public access to art and education.,Joseph Whitworth; Mary Louisa Whitworth,,Existing workbook,Context,,2,https://www.whitworth.manchester.ac.uk/about/history/
PL-BASE-033,Castlefield Viaduct,trade,,1892,Manchester,Disused railway viaduct; played a key role in Manchester's industrial heritage.,,,Existing workbook,Context,,0,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/castlefield-viaduct
PL-BASE-034,Manchester Ship Canal,trade,,1894,Manchester,Opened by Queen Victoria; transformed Manchester into an inland port.,Daniel Adamson,,Existing workbook,Context,,2,https://www.historic-uk.com/HistoryMagazine/DestinationsUK/The-Manchester-Ship-Canal/
PL-BASE-035,Port of Manchester,trade,,1894,Manchester,Established following the opening of the Manchester Ship Canal.,,,Existing workbook,Context,,0,https://www.historic-uk.com/HistoryMagazine/DestinationsUK/The-Manchester-Ship-Canal/
PL-BASE-036,Thirlmere viaduct,trade,,1895,Manchester,,,,Existing workbook,Context,,0,https://en.wikipedia.org/wiki/Thirlmere_Aqueduct
PL-BASE-037,John Rylands Library,civic,,1899,Manchester,Funded by Enriqueta Rylands in memory of her husband; a rare example of female-led civic philanthropy.,Enriqueta Augustina Rylands; John Rylands; Alice Cooke,,Existing workbook,Context,,3,https://historicengland.org.uk/listing/the-list/list-entry/1217800
PL-BASE-038,"Hotels (e.g., Midland Hotel)",trade,,1903,Manchester,Built by the Midland Railway; example of Edwardian Baroque architecture.,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1271154
PL-BASE-039,Salford Lads Club,civic,,1903,Manchester,Youth club known for its cultural significance; associated with The Smiths.,James Groves; William Groves,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1390580
PL-BASE-040,Lloyds Bank (King Street),trade,,1915,Manchester,Grand Baroque banking hall completed in Portland stone.,,,Existing workbook,Context,,0,https://library.chethams.com/blog/charles-henry-heathcote-designing-victorian-and-edwardian-manchester/
PL-BASE-041,Chetham's College,civic,,1421 (buildings); 1653 (school),Manchester,Oldest surviving buildings in Manchester; now houses Chetham's School of Music.,Robert Rose,,Existing workbook,Context,,1,https://chethamsschoolofmusic.com/about/chethams-history/
PL-BASE-042,Manchester Cathedral,civic,,1421 (rebuilt 1847),Manchester,Religion; social ethics. Reflected tensions between Anglicans and nonconformist women leaders.,Bishop James Fraser,,Existing workbook,Context,,1,https://www.manchestercathedral.org/history/
PL-BASE-043,Manchester Grammar School,civic,,1515 (rebuilt 1870),Manchester,Historically male institution; part of broader education debates.,,,Existing workbook,Context,,0,https://www.mgs.org/209/history
PL-BASE-044,Chetham's Library,civic,,1653 (library est.),Manchester,Education; literacy. Hub for radical and literary activity; supported women's access.,Karl Marx; Engels; Lydia Becker,,Existing workbook,Context,,3,https://library.chethams.com/
PL-BASE-045,"Factories (e.g., Cotton Mills)",trade,,1780s onwards,Manchester,"Manchester's first cotton mill was built in the early 1780s; by 1830, 99 cotton-spinning mills existed.",,,Existing workbook,Context,,0,https://historicengland.org.uk/images-books/publications/ancoats/
PL-BASE-046,Ashton Canal,trade,,1796-1797,Manchester,Connected Manchester to Ashton-under-Lyne; vital for coal and cotton transport.,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1197831
PL-BASE-047,Royal Exchange,trade,,1809 (rebuilt 1874); 1867 (rebuilt),Manchester,Industry; gendered labour. Symbol of commercial power and the male-dominated cotton trade; centre for the cotton trade.,Eva Gore-Booth (linked via textile workers),,Existing workbook,Context,Multiple rebuild dates in original sheet - verify,1,https://historicengland.org.uk/listing/the-list/list-entry/1200826
PL-BASE-048,Athenaeum (Princess Street),civic,,1837-1839,Manchester,"Venue for literary, scientific and political debate among gentlemen merchants.",Sarah Parker Remond,,Existing workbook,Context,,1,https://en.wikipedia.org/wiki/Manchester_Athenaeum
PL-BASE-049,The Pankhurst Centre (building: Nelson St.),suff,,"1840s (house), museum later",Manchester,Birthplace of the suffragette movement; home of Emmeline Pankhurst.,Emmeline Pankhurst,,Existing workbook,Context,,1,https://www.pankhurstcentre.org.uk/
PL-BASE-050,Manchester Library,civic,,1852 (Ref Lib),Manchester,Literacy; research access. Enabled middle-class and working women to pursue self-education.,Lydia Becker; Esther Roper,,Existing workbook,Context,,2,https://www.manchester.gov.uk/centrallibrary
PL-BASE-051,The Hulme Hall Settlement,suff,,1890s,Manchester,Social settlement linked to women's reform work and university extension courses.,,,Existing workbook,Context,,0,"https://en.wikipedia.org/wiki/Hulme_Hall,_Manchester"
PL-BASE-052,Refuge Assurance Building,trade,,1891-1932,Manchester,Now the Kimpton Clocktower Hotel; notable for its clock tower and ornate design. Constructed in segments.,,,Existing workbook,Context,"Merged Offices (e.g., Refuge Assurance Building) and Refuge Assurance Building rows",0,https://historicengland.org.uk/images-books/photos/item/BL21901/010
PL-BASE-053,Manchester Stock Exchange (Norfolk Street),trade,,1904-1906,Manchester,Built in Edwardian Baroque style; now a Grade II listed hotel.,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1271383
PL-BASE-054,Victoria Baths,civic,,1906 (slightly post-Victorian),Manchester,Important for women's health and hygiene access; symbol of civic pride.,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1200808
PL-BASE-055,"Shops (e.g., Market Street)",trade,,19th century,Manchester,Development of retail spaces catering to the growing urban population.,,,Existing workbook,Context,,0,"https://en.wikipedia.org/wiki/Market_Street,_Manchester"
PL-BASE-056,"Warehouses (e.g., Castlefield area)",trade,,19th century,Salford,Numerous warehouses built to support Manchester's booming trade and industry.,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1208653
PL-BASE-057,Piccadilly Basin,trade,,Early 19th century,Manchester,Key canal-basin area; central to Manchester's industrial transport network.,,,Existing workbook,Context,,0,https://democracy.manchester.gov.uk/Data/Executive/20160601/Agenda/11_Piccadilly_Basin.pdf
PL-BASE-058,River Medlock,nat,,N/A,Manchester,Natural river running through Manchester and contributing to its industrial development.,,,Existing workbook,Context,,0,https://historicengland.org.uk/listing/the-list/list-entry/1283003
PL-BASE-059,Cross Street Chapel,reform,,Rebuilt 1869,Manchester,"Religion; equality; reform. Unitarian hub advocating women's education, abolition and suffrage.",Elizabeth Gaskell; Unitarian women,,Existing workbook,Context,,2,https://cross-street-chapel.org.uk/a-brief-history-of-cross-street-chapel/
PL-BASE-060,Ancoats Dispensary,civic,,Rebuilt 1874,Manchester,Health equity. Focal point of grassroots women-led public-health initiatives.,Eva Gore-Booth; working-class women's care,,Existing workbook,Context,,2,https://historicengland.org.uk/listing/the-list/list-entry/1283019
PL-BASE-061,Manchester Royal Infirmary / Manchester Infirmary (Piccadilly),civic,Medical institution,1752; rebuilt 1828,Manchester,Founded by Charles White; later a focus of health reform and care for poor and working-class women.,Richard Lane; J. Arnout,,Existing workbook,Context,Merged two likely duplicate place rows from original sheet,2,https://en.wikipedia.org/wiki/Manchester_Royal_Infirmary
PL-BASE-062,St. Peter's Field (now St. Peter's Square),reform,,1819,Manchester,Site of the Peterloo Massacre; the female reformers' contingent assembled here.,Mary Fildes,,Existing workbook,Context,,2,https://en.wikipedia.org/wiki/Peterloo_Massacre
PL-GUARDIAN,Manchester Guardian HQ,press,,,,,,,Workshop candidate - verify,High,,12,
PL-ARTTREASURES,"Art Treasures Exhibition, Old Trafford",arts,,,,,,,Workshop candidate - verify,High,,1,
