id,name,kind,field,gender,birth,death,dates_original,date_qc,role,category,specialism,background,knowledge_role,decades_active,gm_areas,collections,destination,politics,religion,building,note,relationships,record_type,source_id,merged_from,merge_note,research_status,priority,open_question,qc_flag,active_from,active_to,active_source,links,link
200009,Arthur Brown Forwood,record,trade,M,1836,1898,1836-1898,Parsed from source,Supporter,Pro slavery,,,,,,,,,,,Liverpool merchant,,Person,200009,,,Existing database,Existing,,,1861,1898,inferred,1,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-38693
200075,Arthur Wharton,record,arts,F,1865,1930,1865-1930,Parsed from source,Footballer,First black professional footballer,,,,"1880, 90, 1900s","Stockport, Ashton-under-Lyne",,,,,,Blue plaque in Tameside,,Person,200075,,,Existing database,Existing,,Gender recorded as F for Arthur Wharton - check against the source,1880,1909,workbook,1,http://www.bbc.co.uk/tyne/roots/2003/10/arthur_wharton.shtml
NH-008,Benjamin Carrington,record,nat,M,1827,1893,1827-1893,Parsed from source,Physician & botanist,Professional science; medicine,Bryology; cryptogams; fungi; lichens,Physician; professionalising botanist,Taxonomist; author; collector,1850s-1890s,Manchester,Hepaticae Britannicae exsiccatae and herbarium material,Manchester Museum Herbarium,,,,"Specialist in bryophytes, cryptogams, fungi and lichens.",Manchester herbarium network; William Henry Pearson,Person,NH-008,,,Researched addition,High,"Map his medical, microscopical and herbarium relationships.",,1850,1899,workbook,5,https://archiveshub.jisc.ac.uk/data/gb2875-bal
200020,Benjamin Heywood,record,trade,M,1793,1865,1793-1865,Parsed from source,"MP, Philanthropost",Palmerstonians/conservatives,,,,,,,,,,,MP; philanthropist,,Person,200020,,,Existing database,Existing,,,1818,1865,inferred,2,https://www.natwestgroup.com/heritage/people/benjamin-heywood.html
200044,Bishop James Fraser,record,civic,M,1818,1885,1818-1885,Parsed from source,,statues in Albert sq,,,,,,,,,,,,,Person,200044,,,Existing database,Existing,,,1843,1885,inferred,2,https://en.wikipedia.org/wiki/James_Fraser_(bishop_of_Manchester)
200086,Caroline Martyn,record,suff,F,1867,1896,1867-1896,Parsed from source,Socialist speaker,"Socialism, Trade Unionism",,,,1890s,Manchester,,,Socialist,,,Key speaker on working-class women's rights,"ILP, Trade Unions",Person,200086,,,Existing database,Existing,,,1890,1899,workbook,2,https://en.wikipedia.org/wiki/Caroline_Martyn
200091,Catherine Anne Cobden,record,reform,F,1815,1877,1815-1877,Parsed from source,Campaigner,"Free Trade, Women's Education",,,,,,,,,,,,Wife of Richard Cobden; supported education and published her husband's letters posthumously,Person,200091,,,Existing database,Existing,,,1840,1877,inferred,2,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-56224
200092,Catherine Buck Clarkson,record,reform,F,,,Dates not publicly known,Unknown,Supporter,"Anti-slavery, Religious",,,,,,,,,,,,"Wife of Thomas Clarkson; supported his abolitionist work, managed home life during campaigns",Person,200092,,,Existing database,Existing,,,,,,2,https://oac.cdlib.org/findaid/ark:/13030/tf8m3nb315/
NH-009,Charles Bailey,record,nat,M,1838,1924,1838-1924,Parsed from source,Botanist & collector,Museum collections,Botany,Collector; institutional donor,Collector; curator-like organiser,1860s-1910s,Manchester,Large British and European herbarium,Manchester Museum Herbarium (1917),,,,Built one of the three major personal herbaria incorporated into Manchester Museum.,Manchester Museum herbarium network,Person,NH-009,,,Researched addition,High,"Trace how the collection was financed, organised and transferred.",,1860,1919,workbook,5,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
200064,Charlotte Brontë,record,arts,F,1816,1855,1816-1855,Parsed from source,Writer,Wrote 'Jane Eyre' in Manchester,,,,1840ish,Manchester,,,,,,Born and resided in South Yorkshire,,Person,200064,,,Existing database,Existing,,,1840,1849,workbook,1,https://www.annebronte.org/2020/03/15/the-brontes-manchester-and-isolation/
NH-010,Cosmo Melvill,record,nat,M,1845,1929,1845-1929,Parsed from source,Naturalist & collector,Museum collections,Botany; conchology,Collector,Collector; author; donor,1860s-1900s,Manchester,General herbarium,Manchester Museum Herbarium (1904),,,,His herbarium became one of Manchester Museum's three major personal botanical collections.,Manchester Museum herbarium network,Person,NH-010,,,Researched addition,High,"Investigate commercial, imperial and specimen-supply networks.",,1860,1909,workbook,5,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
200019,Daniel Adamson,record,trade,M,1820,1890,1820-1890,Parsed from source,Ship Canal engineer,Palmerstonians/conservatives,,,,,,,,,,,Ship Canal engineer,,Person,200019,,,Existing database,Existing,,,1845,1890,inferred,2,https://en.wikipedia.org/wiki/Daniel_Adamson
200055,Duke of Wellington,record,civic,M,1769,1852,1769-1852,Parsed from source,,statues MRI,,,,,,,,,,,Title / unresolved person,,Title / unresolved person,200055,,,Existing database,Existing,,,1794,1852,inferred,1,https://discovery.nationalarchives.gov.uk/details/c/F257265
VM-ADD-001,Edward Baxter,record,trade,M,,,Unknown,Unknown,,"A wealthy Unitarian cotton merchant and cotton manufacturer in Manchester. Baxter was further linked with the transatlantic slave economy as a calico printer, manufacturer of muslin, member of the Manchester Chamber of Commerce, and one of the founders and directors of the Manchester Savings Bank.",,,,,,,,,,,,,Person,VM-ADD-001,,,Existing database,Existing,,,,,,1,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
NH-003,Edward Hobson,record,nat,M,1782,1830,1782-1830,Parsed from source,Bryologist & artisan naturalist,Artisan botany,Bryology; cryptogams,Artisan naturalist,Collector; identifier; specimen preparer,1810s-1820s,Manchester,British mosses and hepatics; Musci Britannici material,Manchester Museum Herbarium,,,,Early Manchester specialist in mosses and liverworts.,John Horsefield; Manchester artisan botanists,Person,NH-003,,,Researched addition,Essential,"Verify occupation, society memberships and direct relationships.",,1810,1829,workbook,2,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
200072,Edward Potts,record,civic,M,1839,1909,1839-1909,Parsed from source,Architect,,,,,"1870, 80, 90","Oldham, Eccles/Salford",,,,,,Design and builder of multiple mills esp in Oldham,"2,3,7",Person,200072,,,Existing database,Existing,,,1870,1899,workbook,1,https://en.wikipedia.org/wiki/Edward_Potts_(architect)
NH-019,Edwin Clough,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Ashton-under-Lyne,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-019,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200082,Elizabeth Gaskell,record,arts,F,1810,1865,1810-1865,Parsed from source,"Writer, Philanthropist","Literary, Reformist",,,,1830s-1860s,"Ardwick, Manchester",,,Liberal,Unitarian,,Wrote novels about industrial Manchester; involved in charities,"Manchester elite, Unitarians",Person,200082,,,Existing database,Existing,,,1830,1869,workbook,6,https://en.wikipedia.org/wiki/Elizabeth_Gaskell
GH-WOLSTENHOLME,Elizabeth Wolstenholme,ghost,suff,,,,,,,,,,,,,,,,,,Founder of the Manchester Schoolmistresses Association and named at three suffrage events; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,4,
GH-DAVIES,Emily Davies,ghost,suff,,,,,,,,,,,,,,,,,,Addressed the Manchester Schoolmistresses Board in 1866; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,2,
200021,Emmeline Pankhurst,record,suff,F,1858,1928,1858-1928,Parsed from source,Suffragette,,,,,,,,,,,,,,Person,200021,,,Existing database,Existing,,,1883,1928,inferred,3,https://www.pankhurstcentre.org.uk/emmeline-pankhurst/
200040,Enriqueta Augustina Rylands,record,civic,F,1843,1908,1843-1908,Parsed from source,"Founder, Patron","Religion, Libraries",,,,,,,,,,,,Founded John Rylands Library in memory of her husband; major patron of education,Person,200040,,,Existing database,Existing,,,1868,1908,inferred,2,https://en.wikipedia.org/wiki/Enriqueta_Rylands
200084,Esther Roper,record,suff,F,1868,1938,1868-1938,Parsed from source,Suffragist,Women's Labour Rights,,,,1890s-early 1900s,Manchester,,,Labour-leaning,Secular,,Worked for women's labor rights; queer icon,North of England Society for Women's Suffrage,Person,200084,,,Existing database,Existing,,,1890,1909,workbook,6,https://en.wikipedia.org/wiki/Esther_Roper
200085,Eva Gore-Booth,record,suff,F,1870,1926,1870-1926,Parsed from source,"Poet, Suffragist","Literary, LGBTQ+ History",,,,1890s-1910s,Manchester,,,Labour,Spiritualist,,Partner of Esther Roper; campaigned for women's and workers' rights,Suffrage & Labour networks,Person,200085,,,Existing database,Existing,,,1890,1919,workbook,8,https://en.wikipedia.org/wiki/Eva_Gore-Booth
GH-NIGHTINGALE,Florence Nightingale,ghost,civic,,,,,,,,,,,,,,,,,,Named as a visitor to Salford Workhouse in the Places sheet; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
GH-ASHWELL,Frances Ashwell,ghost,suff,,,,,,,,,,,,,,,,,,Named at the 1895 formation of the Women's Trades Council; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
200035,Friedrich Engels,record,reform,M,1820,1895,1820-1895,Parsed from source,Socialism,,,,,,"Manchester, Salford",,,,,,First name missing in source,Unmarried,Person,200035,,,Existing database,Existing,,First name missing in the source. Supplied here as Friedrich Engels.,1845,1895,inferred,2,https://en.wikipedia.org/wiki/Friedrich_Engels
NH-013,George Crozier,record,nat,M,,,Unknown,Unknown,Artisan naturalist,Artisan botany,Botany; natural history,Manual worker / shop-based artisan,Collector; participant,Early 19th century,Shudehill; Manchester,,,,,Workshop on Shudehill,Remembered by Grindon as practising natural history alongside manual work.,Manchester artisan naturalists,Person,NH-013,,,Needs checking,High,"Identify occupation, full dates and specimens/publications.",,1800,1839,workbook,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
NH-018,George Hulme,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Prestwich,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-018,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,3,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
VM-ADD-006,George William Wood,record,trade,M,,,Unknown,Unknown,,"A relative of the Philips family, Wood was considered a leading merchant in Manchester. He was linked to transatlantic slavery as a partner in Philips, Wood & Co and Shuttleworth, Taylor & Co. Twice president of the Manchester Chamber of Commerce and an MP, Wood is emblematic of the interconnectedness between Manchester cotton merchants and the city's elite social, political and cultural community.",,,,,,,,,,,,,Person,VM-ADD-006,,,Existing database,Existing,,,,,,3,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
200005,Granville Sharp,record,reform,M,1735,1813,1735-1813,Parsed from source,Campaigner,Anti Slavery,,,,,,,,,,,,Unmarried,Person,200005,,,Existing database,Existing,,,1760,1813,inferred,1,https://www.npg.org.uk/collections/search/person/mp04066/granville-sharp
200002,Greg family,record,trade,M,,,Various,Various / group record,Campaigner,Anti Slavery,,,,,,,,,,,family,,Family,200002,,,Existing database,Existing,,,,,,1,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/quarry-bank/history-of-quarry-bank
200076,Hannah Mitchell,record,suff,F,1872,1956,1872-1956,Parsed from source,Socialist & Suffragette,Involved in the fights for women's suffrage and pacifism,,,,"1890, 1900, 1910","Manchester, Bolton",,,,,,"Worked alongside labour party leader, Keir Hardie",,Person,200076,,,Existing database,Existing,,,1890,1919,workbook,1,https://aboutmanchester.co.uk/hannah-mitchell-an-iconic-manchester-womens-hero/
GH-BRITTEN,Harry Britten,ghost,nat,,,,,,,,,,,,,,,,,,Named in the Manchester Entomological Society's connected people; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
200061,Harry Stokes,record,civic,F/M,1799,1859,c.1799-1859,Approximate,Constable,Assigned female at birth but lived as a man,,,,"1830, 40, 50","Salford, Manchester",,,,,,Owned a bar on Quay Street,,Person,200061,,,Existing database,Existing,,,1830,1859,workbook,1,https://wearewarpandweft.wordpress.com/harry-stokes-a-female-husband-in-manchester/
200088,Helen Brotherton,record,reform,F,1812,1898,1812-1898,Parsed from source,,Daughter of Martha and Joseph Brotherton; vice-president of the Vegetarian Society; dedicated to charity and reform in Salford.,,,,,,,,,,,,,Person,200088,,,Existing database,Existing,,,1837,1898,inferred,1,https://vegsoc.org/who-we-are/history/
200010,Henry Dresser,record,nat,M,1838,1915,1838-1915,Parsed from source,Supporter,Pro slavery,,,,,,,,,,,"London based but broke cotton embargo, backed by — source note incomplete",,Person,200010,,,Existing database,Existing,,,1863,1915,inferred,1,https://rylandscollections.com/2023/01/05/my-book-of-collectors-henry-eeles-dresser-and-victorian-ornithological-networks/
NH-020,Henry Newton,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Ashton-under-Lyne,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-020,,,Needs checking,Investigate,Confirm which Newton and find full identity.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200028,Hugh Hornby Birley,record,trade,M,1778,1845,1778-1845,Parsed from source,Deaf institute,"Charitable work, status and local power",,,,,,,,,,,"mill owners Oxford road/River Medlock, cotton manufacturer",,Person,200028,,,Existing database,Existing,,,1803,1845,inferred,2,https://en.wikipedia.org/wiki/Hugh_Hornby_Birley
200018,J. A. Turner,record,civic,M,,,Unknown,Unknown,MP,Palmerstonians/conservatives,,,,,,,,,,,MP; source note: you need to be 'local and charitable' to get on,,Person,200018,,,Existing database,Existing,,,,,,1,https://en.wikipedia.org/wiki/James_Aspinall_Turner
200051,J. Arnout,record,arts,M,,,Unknown,Unknown,Lithograph of MRI 1857,,,,,,,,,,,,,,Person,200051,,,Existing database,Existing,,,,,,1,https://archive.org/details/gri_33125009489408
200032,Jacob Bright,record,suff,M,1821,1899,1821-1899,Parsed from source,,"Charitable work, status and local power",,,,,,,,,,,,Husband of Ursula Mellor Bright,Person,200032,,,Existing database,Existing,,,1846,1899,inferred,6,https://en.wikipedia.org/wiki/Jacob_Bright
GH-CASH,James Cash,ghost,nat,,,,,,,,,,,,,,,,,,Named in the Manchester Cryptogamic Society's connected people; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,1,
NH-025,James Devonport,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Droylsden,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-025,,,Needs checking,Investigate,Verify spelling and full identity.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200041,James Groves,record,trade,M,,,Unknown,Unknown,Founder,"Salford Lads Club, Groves and Whitnall Breweries",,,,,Salford,,,,,,,,Person,200041,,,Existing database,Existing,,,,,,1,https://salfordladsclub.org.uk/about/history/
200049,James McConnel,record,trade,M,,,Various,Various / group record,"Factory owners, Ancoats",,,,,,,,,,,,First name missing in source,,Person,200049,,,Existing database,Existing,,"First name missing in the source. Supplied here as James McConnel, of the Ancoats firm McConnel & Kennedy - check before relying on it.",,,,2,https://rylandscollections.com/2023/09/18/mcconnel-and-kennedy/
200080,James Peters,record,arts,M,1879,1954,1879-1954,Parsed from source,Rugby Player,First black man to play rugby union for England,,,,1900s,Salford,,,,,,Remained only black rugby union player until 1988,,Person,200080,,,Existing database,Existing,,,1900,1909,workbook,1,https://www.theguardian.com/sport/2018/dec/26/jimmy-peters-race-pioneer-english-rugby-circus-big-top
200054,James Watt,record,nat,M,1736,1819,1736-1819,Parsed from source,,statues MRI,,,,,,,,,,,,,Person,200054,,,Existing database,Existing,,,1761,1819,inferred,1,https://en.wikipedia.org/wiki/James_Watt
200025,James Williamson,record,civic,M,1842,1930,1842-1930,Parsed from source,MP,Manchester Royal Jubilee Exhibition,,,,,,,,,,,MP,Husband of 1) Margaret Gatey 2) Jessie Hulme 3) Florence Whalley,Person,200025,,,Existing database,Existing,,,1867,1930,inferred,1,"https://en.wikipedia.org/wiki/Sir_James_Williamson,_1st_Baronet"
200093,Jenny von Westphalen Marx,record,reform,F,1814,1881,1814-1881,Parsed from source,"Writer, Supporter","Socialism, Exile",,,,,,,,,,,,Wife of Karl Marx; born aristocrat who endured poverty and exile for the socialist cause,Person,200093,,,Existing database,Existing,,,1839,1881,inferred,2,https://en.wikipedia.org/wiki/Jenny_von_Westphalen
200070,Jerome Caminada,record,civic,M,1844,1914,1844-1914,Parsed from source,Police Officer,Dubbed as Manchester's Sherlock Holmes,,,,"1860, 70, 80","Hulme, Moss Side",,,,,,Led police raid on a cross-dressing ball in Hulme,Husband of Mary Ellen Walsh,Person,200070,,,Existing database,Existing,,,1860,1889,workbook,2,https://en.wikipedia.org/wiki/Jerome_Caminada
200012,John Bright,record,reform,M,1811,1889,1811-1889,Parsed from source,Campaigner,Free Trade/Liberals,,,,,,,,,,,statues in Albert sq,Husband of 1) Elizabeth Priestman 2) Margaret Elizabeth Leatham,Person,200012,,,Existing database,Existing,,,1836,1889,inferred,2,https://en.wikipedia.org/wiki/John_Bright
NH-016,John Crowe,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Manchester,,,,,,Named by Grindon among Manchester botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-016,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
NH-014,John Crowther,record,nat,M,1768,,1768-Unknown,Unknown,Artisan botanist,Artisan botany,Botany,Working naturalist,Collector; society participant,1770s-1840s,Eccles and regional network,,,,,,An early participant in rotating Lancashire botanical meetings; described by Grindon as a Banksian.,Early Lancashire botanical societies,Person,NH-014,,,Needs checking,High,"Clarify Banksian, occupation and meeting circuit.",,1770,1849,workbook,2,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
GH-CURTIS,John Curtis,ghost,nat,,,,,,,,,,,,,,,,,,Entomologist who described and named the Manchester moth. Named in the workbook's relationship rows and the 1829 timeline entry; no People record.,,"Named in the workbook, no record of its own",,,,Needs checking,Investigate,,,,,,3,
200053,John Dalton,record,nat,M,1766,1844,1766-1844,Parsed from source,,statues MRI,,,,,,,,,,,,,Person,200053,,,Existing database,Existing,,,1791,1844,inferred,1,https://en.wikipedia.org/wiki/John_Dalton
NH-023,John Darbyshire,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Newton,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-023,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200100,John Edward Taylor,record,press,M,1791,1844,1791-1844,Parsed from source,"Founder, Editor",Journalism,,,,1820s-1840s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,"Cotton merchant; co-founded Shuttleworth, Taylor & Co., which imported cotton produced by enslaved people from the Sea Islands region of the U.S.",Married; husband of Sophia Russell Taylor (nee Scott),Person,200100,200013,"Duplicate Review DUP-001. Two records for John Edward Taylor, founder of the Manchester Guardian; 200100 is the fuller record and the workbook names it as the one to keep.",Existing database,Existing,,,1820,1849,workbook,5,https://www.theguardian.com/news/ng-interactive/2023/mar/28/the-cotton-thread-guardian-founders-slavery-john-edward-taylor
200111,John Edward Taylor II,record,press,M,1830,1905,1830-1905,Parsed from source,"Editor, Owner",Journalism,,,,1850s-1900s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,Son of John Edward Taylor; became co-owner in 1852 and sole owner in 1856; expanded the newspaper's reach.,Married,Person,200111,,,Existing database,Existing,,,1850,1909,workbook,2,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
NH-002,John Horsefield,record,nat,M,1792,1854,1792-1854,Parsed from source,Botanist & handloom weaver,Artisan botany; mutual education,Botany; horticultural hybridisation,Handloom weaver; working-class autodidact,Founder; teacher; identifier; organiser,1800s-1850s,Besses o' th' Barn; Prestwich; Kersal Moor,Society meetings; shared books and herbaria; Narcissus 'Horsfieldii',,Radical sympathies,,,Founded the Prestwich Botanical Society in 1820; led local and regional botanical networks.,Richard Buxton; Prestwich Botanical Society; regional societies,Person,NH-002,,,Researched addition,Essential,"Capture pub meeting sites, book-pooling practices and his links to Peterloo/radical culture.",,1800,1859,workbook,17,https://historicengland.org.uk/listing/the-list/list-entry/1406283
200050,John Kennedy,record,trade,M,,,Various,Various / group record,"Factory owners, Ancoats",,,,,,,,,,,,First name missing in source,,Person,200050,,,Existing database,Existing,,"First name missing in the source. Supplied here as John Kennedy, of the Ancoats firm McConnel & Kennedy - check before relying on it.",,,,2,https://en.wikipedia.org/wiki/McConnel_%26_Kennedy_Mills
NH-005,John Leigh Philips,record,nat,M,1761,1814,1761-1814,Parsed from source,Textile manufacturer & collector,Industry; collecting; museum formation,Natural history; entomology,Textile manufacturer; elite collector,Collector; patron,1780s-1810s,Longsight; Manchester,Private natural-history and insect collections,Manchester Society for the Promotion of Natural History; Manchester Museum,,,,His natural-history collection became foundational to Manchester's museum institutions.,Manchester Society for the Promotion of Natural History,Person,NH-005,,,Researched addition,Essential,Note a date discrepancy: one current University webpage states 1761-1841; the Museum archive and scholarship give 1761-1814.,,1780,1819,workbook,4,https://archiveshub.jisc.ac.uk/data/gb133-mma
NH-012,John Nowell,record,nat,M,,,Unknown,Unknown,Bryologist,Artisan botany,Bryology,Working-class naturalist,Collector; collaborator,1840s-1860s,Lancashire; Manchester network,Fasciculus of British Mosses with Richard Buxton,Manchester Museum Herbarium,,,,Collaborated with Buxton on a fasciculus of British mosses.,Richard Buxton,Person,NH-012,,,Needs checking,High,Confirm biography and Greater Manchester connection.,,1840,1869,workbook,1,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
200027,John Pendlebury,record,civic,M,,,Unknown,Unknown,,Disability,,,,,,,,,,,,,Person,200027,,,Existing database,Existing,,,,,,1,https://archives.wigan.gov.uk/entity/65598-john-pendlebury
200109,John Potter,record,press,M,1773,1838,1773-1838,Parsed from source,Merchant,Commerce,,,,1820s-1830s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,Host of the Little Circle meetings; father to Thomas and Richard Potter; supported the founding of the Manchester Guardian.,Married,Person,200109,Sir John Potter (200017),"Sir John Potter, mayor of Manchester and son of Thomas Potter, held two records. Found here rather than in the workbook's own duplicate review.",Existing database,Existing,,,1820,1839,workbook,2,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
200024,John Rylands,record,trade,M,1801,1888,1801-1888,Parsed from source,Merchant,Manchester Royal Jubilee Exhibition,,,,,"Manchester, Trafford",,,,,,merchant,Husband of 1) Dinah Raby 2) Martha Clegg 3) Enriqueta Augustina Tennant,Person,200024,,,Existing database,Existing,,,1826,1888,inferred,3,https://en.wikipedia.org/wiki/John_Rylands
NH-022,John Shaw,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Eccles,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-022,,,Needs checking,Investigate,Find full identity and relationship evidence.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
200102,John Shuttleworth,record,press,M,1786,1864,1786-1864,Parsed from source,"Industrialist, Reformer",Industry,,,,1820s-1860s,Manchester,,,Liberal,Unitarian,Manchester Guardian HQ,"Partnered in Shuttleworth, Taylor & Co.; involved in cotton manufacturing linked to slavery.",Married,Person,200102,200014,Duplicate Review DUP-002. Two records for John Shuttleworth; the workbook found no unique fields on 200014.,Existing database,Existing,,,1820,1869,workbook,2,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
NH-026,John Turner,record,nat,M,,,Unknown,Unknown,Botanist,Artisan botany,Botany,Unknown,Society participant,19th century,Middleton,,,,,,Named by Grindon among local botanists attending regional gatherings.,Regional botanical gatherings,Person,NH-026,,,Needs checking,Investigate,Disambiguate from other John Turners.,,1800,1899,workbook,1,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
