id,name,kind,field,dates,active_from,active_to,active_source,role,note,data_note,workbook_id,links
jwilliamson,James Williamson,person,trade,1842–1930,,,,MP,Involved in the Manchester Royal Jubilee Exhibition.,,200025,1
markphillips,Mark Phillips,person,trade,1800–1873,,,,MP,—,,200033,0
sirjohnpotter,Sir John Potter,person,trade,1815–1858,,,,—,"Charitable work, status and local power.",,200017,0
jgroves,James Groves,person,trade,dates unknown,,,,Founder,Salford Lads Club; Groves and Whitnall Breweries.,,200041,2
wgroves,William Groves,person,trade,dates unknown,,,,Founder,Salford Lads Club; Groves and Whitnall Breweries.,,200042,2
beardsley,William & Joseph Beardsley,person,trade,19th century,,,,Garden proprietors,"Opened Strawberry Gardens, later Pomona Gardens, in 1845.",ID recorded as 'sw'.,sw,1
heywood,Benjamin Heywood,person,trade,1793–1865,,,,MP & philanthropist,"Charitable work, status and local power.","Role recorded as 'MP, Philanthropost'.",200020,0
greg,Greg family,person,trade,various,,,,Campaigners,Anti-slavery.,,200002,0
lees,Lees family,person,trade,various,,,,Campaigners,Anti-slavery.,,200003,0
becker,Lydia Becker,person,suff,1827–1890,1860,1899,workbook,Scientist & suffragist,"Won a gold medal in the 1864 botanical competition; founded the Manchester suffrage society and edited the Women's Suffrage Journal. Self-taught scientist, suffrage organiser, editor.",,200068,10
roper,Esther Roper,person,suff,1868–1938,1890,1909,workbook,Suffragist,Secretary of the Manchester National Society for Women's Suffrage from 1893; recruited working-class women into the movement.,,200084,3
gorebooth,Eva Gore-Booth,person,suff,1870–1926,1890,1919,workbook,Poet & suffragist,"Partner of Esther Roper; campaigned for women's and workers' rights. Labour, spiritualist, 1890s–1910s.",,200085,4
pankhurst,Emmeline Pankhurst,person,suff,1858–1928,,,,Suffragette,Elected Poor Law Guardian for Chorlton-on-Medlock in 1894.,,200021,3
kenney,Annie Kenney,person,suff,1879–1953,1900,1909,workbook,Suffragette,The only working-class woman in a senior leadership position in the WSPU.,,200079,1
mitchell,Hannah Mitchell,person,suff,1872–1956,1890,1919,workbook,Socialist & suffragette,Involved in the fights for women's suffrage and pacifism.,,200076,1
ashton,Margaret Ashton,person,suff,1856–1937,1890,1919,workbook,Politician,"First woman city councillor for Manchester, 1908. Pacifist; split from the suffragette movement before the war.",,200077,1
maxwell,Lily Maxwell,person,suff,c.1800–1876,1840,1869,workbook,Suffragist,"One of the first women to vote, illegally. Connected to the Chorlton v Lings case.",,200062,1
quaile,Mary Quaile,person,suff,1886–1958,1890,1919,workbook,Trade unionist,"Secretary of the Manchester Women's Trade Union Council. Born in Dublin, grew up in Manchester.",Spelled 'Mary Qualie'; the linked source spells it Quaile.,200078,1
martyn,Caroline Martyn,person,suff,1867–1896,1890,1899,workbook,Socialist speaker,Worked alongside the Labour leader Keir Hardie. ILP and trade unions.,,200086,1
ubright,Ursula Mellor Bright,person,suff,1835–1915,,,,Suffragist & activist,Wife of Jacob Bright; campaigner for women's legal and voting rights.,,200099,2
mbright,Margaret Elizabeth Bright,person,suff,1818–1890,,,,Philanthropist,Second wife of John Bright; active in women's education.,Workbook calls her 'sister to Jacob Bright' — likely sister-in-law. Worth resolving.,200094,2
fildes,Mary Fildes,person,suff,c.1789–1876,1810,1849,workbook,Reformer,Irish-born president of the Manchester Female Reform Society; led the female reformers' contingent at Peterloo.,,200001,3
stopes,Marie Stopes,person,suff,1880–1958,,,,Birth control campaigner,—,Active well after the Victorian period; the People sheet has no scope flag.,200039,0
remond,Sarah Parker Remond,person,reform,1826–1894,1850,1869,workbook,Abolitionist & physician,African-American abolitionist who campaigned in Manchester and delivered speeches at the Athenaeum.,,200066,2
wolstenholme,Elizabeth Wolstenholme-Elmy,person,suff,—,,,,Suffragist,"Present at the formation of the Manchester Society for Women's Suffrage, 1867, and founder of the Schoolmistresses Association, 1865.",Named in the events sheet; has no People record.,—,2
rpankhurst,Richard Pankhurst,person,suff,—,,,,Barrister,"Present at the formation of the Manchester Society for Women's Suffrage, 1867.",Named in the events sheet; has no People record.,—,1
dickenson,Sarah Dickenson,person,suff,—,,,,Trade unionist,"Co-formed the Manchester and Salford Women's Trades Council, 1895.",Named in the events sheet; has no People record.,—,1
pochin,Agnes Pochin,person,suff,—,,,,Suffrage speaker,"Spoke at the first public meeting at the Free Trade Hall, 1868; her husband, then Mayor of Salford, chaired it.",Named in the events sheet; has no People record.,—,1
brightmclaren,Priscilla Bright McLaren,person,suff,—,,,,Suffragist,"Spoke at the first public meeting of the Manchester National Society, 1868.",Named in the events sheet; has no People record.,—,1
butler,Josephine Butler,person,suff,—,,,,Campaigner,Joined the society's new executive committee in October 1868.,Named in the events sheet; has no People record.,—,1
davies,Emily Davies,person,suff,—,,,,Education campaigner,"Addressed the Manchester Schoolmistresses Board on women's higher education, October 1866.",Named in the events sheet; has no People record.,—,1
aclough,Anne Clough,person,suff,—,,,,Educationist,"Honorary member of the Manchester Schoolmistresses Association, 1865.",Named in the events sheet; has no People record.,—,1
robertson,Anne Robertson,person,suff,—,,,,Suffrage speaker,"Spoke at the first public meeting of the society, 1868.",Named in the events sheet; has no People record.,—,1
sharp,Granville Sharp,person,reform,1735–1813,,,,Campaigner,"Anti-slavery, with Wilberforce in London. Died unmarried in 1813.",Descriptive note is embedded in the Name field.,200005,1
clarkson,Thomas Clarkson,person,reform,1760–1846,,,,Campaigner,"Quaker abolitionist. Married in 1796; their only child, Thomas, died before his father. Westminster Abbey.",,200006,2
cclarkson,Catherine Buck Clarkson,person,reform,dates not known,,,,Supporter,Supported her husband's abolitionist work and managed home life during the campaigns.,,200092,1
jbright,John Bright,person,reform,1811–1889,,,,Campaigner,Free Trade and Liberal. Married Elizabeth Priestman in 1839; she died in 1841. Remarried Margaret Elizabeth Leatham in 1847.,,200012,1
jacobbright,Jacob Bright,person,reform,1821–1899,,,,—,Husband of Ursula Mellor Bright.,,200032,3
cobden,Richard Cobden,person,reform,1804–1865,1830,1859,workbook,Supporter & MP,Anti-slavery and Free Trade. Married in 1840; five surviving children. Westminster Abbey.,,200008,1
ccobden,Catherine Anne Cobden,person,reform,1815–1877,,,,Campaigner,Supported education and published her husband's letters posthumously.,Cobden's own row calls her 'Catherine Anne Williams'; her row calls her Cobden.,200091,1
engels,Friedrich Engels,person,reform,1820–1895,,,,Socialist,"Had long-term relationships with Mary Burns and later her sister Lydia, but did not marry.",,200035,2
marx,Karl Marx,person,reform,1818–1883,,,,Socialist,Childhood sweetheart; married in 1843.,,200034,2
jenny,Jenny von Westphalen Marx,person,reform,1814–1881,,,,Writer & supporter,Born an aristocrat; endured poverty and exile for the socialist cause.,,200093,1
burns,Mary Burns,person,reform,1821–1863,1840,1869,workbook,Activist,Introduced Engels to Manchester.,,200081,1
gibson,TM Gibson,person,reform,1803–1889,,,,Supporter,Anti-slavery.,,200007,1
owen,Robert Owen,person,reform,1771–1858,,,,—,"Charitable work, status and local power.",,200057,0
watkin,Absalom Watkin,person,reform,1787–1861,1820,1869,workbook,Parliamentary reformer,Member of the Little Circle; supported parliamentary reform; financial backer of the Manchester Guardian.,Duplicated as 200015 with the same dates.,200103,1
brotherton,Joseph Brotherton,person,reform,1783–1857,1820,1859,workbook,Preacher & MP,Member of the Little Circle; vegetarian; financial backer of the Manchester Guardian. Buried at Weaste Cemetery.,Duplicated as 200037 with the same dates.,200107,6
martha,Martha Brotherton,person,arts,1782–1861,,,,Writer & reformer,"Author of Vegetable Cookery (1812), the first known vegetarian cookbook; active in the Bible Christian Church.",Also appears as 200038 'Mary Brotherton' with identical dates — almost certainly the same person.,200087,4
helenb,Helen Brotherton,person,reform,1812–1898,,,,—,Daughter of Martha and Joseph Brotherton; vice-president of the Vegetarian Society; dedicated to charity and reform in Salford.,,200088,3
waterhouse,Alfred Waterhouse,person,civic,1830–1905,,,,Architect,Designed Manchester Town Hall.,,200045,1
potts,Edward Potts,person,civic,1839–1909,1870,1899,workbook,Architect,"Designed and built multiple mills, especially in Oldham.","Relationships field reads '2,3,7' — an unresolved cross-reference.",200072,0
lane,Richard Lane,person,civic,1795–1880,,,,Architect,Redesigned the esplanade outside the Royal Infirmary; campaigning and design for outdoor public spaces.,"Role field contains a description, not a role.",200052,1
arnout,J Arnout,person,civic,dates unknown,,,,Lithographer,"Lithograph of the Royal Infirmary, 1857.","Role field contains a description, not a role.",200051,1
heron,Joseph Heron,person,civic,1809–1889,,,,Town Clerk,Led on building the Town Hall to Waterhouse's design.,,200060,1
fraser,Bishop James Fraser,person,civic,1818–1885,,,,Bishop,Statue in Albert Square.,,200044,0
dalton,John Dalton,person,civic,1766–1844,,,,Scientist,Statue at the Royal Infirmary.,,200053,1
watt,James Watt,person,civic,1736–1819,,,,Engineer,Statue at the Royal Infirmary.,,200054,1
wellington,Duke of Wellington,person,civic,1769–1852,,,,—,Statue in Albert Square.,,200055,0
peel,Robert Peel,person,civic,1788–1850,,,,Police,Married in 1820; daughter of General Sir John Floyd.,,200036,0
caminada,Jerome Caminada,person,civic,1844–1914,1860,1889,workbook,Police officer,Dubbed Manchester's Sherlock Holmes. Led a police raid on a cross-dressing ball in Hulme.,,200070,1
mcaminada,Mary Ellen Caminada,person,civic,dates not known,,,,Homemaker & supporter,Wife of Jerome Caminada; raised the family during his public career. Married 1871.,,200095,1
stokes,Harry Stokes,person,civic,c.1799–1859,1830,1859,workbook,Constable,Assigned female at birth but lived as a man. Owned a bar on Quay Street.,,200061,0
henshaw,Thomas Henshaw,person,civic,1731–1810,,,,Founder,Blind Asylum. Disability.,Institution name is embedded in the Name field.,200026,0
birley,Hugh Hornby Birley,person,civic,1778–1845,,,,Founder,Deaf institute. A leading role in the Peterloo Massacre.,"Role field records the institution, not a role.",200028,1
pendlebury,John Pendlebury,person,civic,dates unknown,,,,—,—,,200027,0
cooke,Alice Cooke,person,civic,1867–1940,1880,1899,workbook,Academic,Catalogued the Enriqueta collection; studied at Manchester University.,,200073,1
foster,Agnes Foster,person,civic,dates unknown,1850,1889,workbook,Salvationist,Co-founder of the Jamaican Salvation Army but lived in Manchester; became a soldier in the Eccles corps.,Spelled 'Jamacian'.,200067,0
gaskell,Elizabeth Gaskell,person,arts,1810–1865,1830,1869,workbook,Writer & philanthropist,"Wrote novels about industrial Manchester; involved in charities. Liberal, Unitarian, 1830s–1860s.",,200082,5
bronte,Charlotte Brontë,person,arts,1816–1855,1840,1849,workbook,Writer,Wrote Jane Eyre in Manchester.,,200064,0
horniman,Annie Horniman,person,arts,1860–1937,1880,1909,workbook,Theatre patron,Founded and managed the Gaiety Theatre. Close friends with W.B. Yeats.,,200074,1
fanque,Pablo Fanque,person,arts,1810–1871,1840,1869,workbook,Equestrian & circus proprietor,The first recorded non-white British circus owner. Inspired a song by the Beatles.,Note spells it 'Beetles'.,200063,1
marlaw,Susannah Marlaw,person,arts,c.1815–1848,,,,Performer,Wife of Pablo Fanque; performed in his circus and died when a circus stand collapsed in 1848.,,200098,1
lala,Miss Lala,person,arts,1858–unknown,1870,1889,workbook,Acrobat,Mixed-race performer in a travelling circus; frequently performed at the Gaiety Theatre.,,200071,1
rose,Robert Rose,person,arts,dates unknown,1840,1849,workbook,Poet,Born in the West Indies and lived in Salford. Vice-chair of the 'Poets Corner'.,,200065,0
corkling,Mary Corkling,person,arts,1850–1928,,,,Artist & food campaigner,—,,200022,0
armitt,Mary Louisa Armitt,person,arts,1851–1911,1851,1911,inferred,Writer & polymath,Born in Salford; contributed to music criticism and ornithology and founded the Armitt Library in Ambleside.,,200089,1
delaney,Shelagh Delaney,person,arts,1938–2011,1938,2011,inferred,Playwright,"From Broughton, Salford; wrote A Taste of Honey (1958).",Twentieth century; the People sheet carries no scope flag.,200090,0
wharton,Arthur Wharton,person,arts,1865–1930,1880,1909,workbook,Footballer,The first black professional footballer.,Gender recorded as F; the record and its source describe a man.,200075,0
peters,James Peters,person,arts,1879–1954,1900,1909,workbook,Rugby player,The first black man to play rugby union for England; remained the only one until 1988.,,200080,0
isitt,Kate Isitt,person,arts,1910s–1940s active,1910,1949,workbook,Journalist,"Journalist for the Guardian, originally from New Zealand.",No ID and no dates; active well after the Victorian period.,—,0
litphil,Manchester Literary & Philosophical Society,org,nat,1781,1781,1910,inferred,Learned society,"Lectures and networks linking science, civic culture and industry.",,ORG-REL-001,1
mechinst,Manchester Mechanics' Institute,org,nat,1824,1824,1910,inferred,Adult education,Self-education and lectures; a bridge between artisan learning and formal institutions. Princess Street.,,ORG-REL-002,2
mspnh,Manchester Society for the Promotion of Natural History,org,nat,1821,1821,1850,inferred,Society & museum precursor,Formed to display John Leigh Philips's and other private collections; foundational to Manchester Museum.,,ORG-NH-001,3
mnhs,Manchester Natural History Society,org,nat,19th century,1830,1888,inferred,Natural-history society,Associated with the Peter Street museum; collections later transferred to Owens College.,Formal naming and legal continuity with the 1821 society still to be clarified.,ORG-NH-002,3
prestwichbs,Prestwich Botanical Society,org,nat,1820,1820,1900,inferred,Working-class botanical society,"Pub-based specimen identification, oral teaching and pooled purchase of books and herbaria.",,ORG-NH-003,3
ulbs,United Lancashire botanical societies,org,nat,by 1830,1830,1880,inferred,Federated rotating network,Regional meetings linking botanical groups around north Manchester and Lancashire.,"Whether this had a formal name, minutes or membership list is unresolved.",ORG-NH-004,15
mfns,Manchester Field-Naturalists' Society,org,nat,1860,1860,1910,inferred,Field naturalists' society,Organised excursions and adult natural-history learning; marks the institutionalisation of field science.,,ORG-NH-005,3
mms,Manchester Microscopical Society,org,nat,1858; refounded 1880,1858,1910,inferred,Microscopical society,"Connected specimen study, instrument use, artisan participation and professional science.",The 1858 and 1880 bodies may not be continuous.,ORG-NH-006,3
owensmm,Owens College & Manchester Museum,org,nat,1851; museum later,1851,1910,inferred,College and museum,Absorbed and institutionalised collections assembled by local societies and private collectors.,,ORG-NH-007,3
mes,Manchester Entomological Society,org,nat,1902,1902,1910,inferred,Entomological society,A post-Victorian continuation of Manchester amateur entomology and museum contribution.,Flagged post-Victorian in the workbook.,ORG-NH-008,0
mcs,Manchester Cryptogamic Society,org,nat,19th century,1850,1900,inferred,Specialist botanical society,"Potential link between moss, liverwort, fern and fungus specialists and the herbarium.",Foundation date and formal name unconfirmed.,ORG-NH-009,2
msb,Manchester Society of Botanists,org,nat,early 19th century,1800,1850,inferred,Informal working-class network,"A loose grouping with no regular meeting place, funds, books or rules, united by an interest in plants.",Informal: recorded so it is not mistaken for a formal body.,ORG-NH-010,2
bbes,Bury Botanical & Entomological Society,org,nat,by 1830,1830,1880,inferred,Botanical & entomological society,A potential connection between botany and entomology in the wider artisan network.,"Date, membership and relationship to Prestwich unconfirmed.",ORG-NH-011,1
guardian,Manchester Guardian,org,press,1821,1821,1910,inferred,Newspaper,Founded by John Edward Taylor and financed by a circle of Manchester merchants and reformers.,,—,13
littlecircle,The Little Circle,org,press,1810s–1820s,1815,1830,inferred,Reform discussion group,Met at John Potter's house; its members contributed to the founding of the Manchester Guardian.,,—,9
philipswood,"Philips, Wood & Co",org,trade,early 19th century,1800,1845,inferred,Hat-making firm,Strong links to enslaved labour in Brazil.,,—,3
shuttleworthtaylor,"Shuttleworth, Taylor & Co",org,trade,early 19th century,1810,1855,inferred,Cotton firm,Imported cotton produced by enslaved people from the Sea Islands region of the United States.,,—,4
arttreasures,Art Treasures Exhibition,org,arts,1857,1857,1857,inferred,Exhibition,Held at Old Trafford; the collection later dispersed to Manchester Art Gallery and the Whitworth.,,—,1
mnsws,Manchester National Society for Women's Suffrage,org,suff,1867,1867,1910,inferred,Suffrage society,One of the first formal suffrage organisations in the UK; published the Women's Suffrage Journal.,,—,11
nesws,North of England Society for Women's Suffrage,org,suff,1890s,1890,1910,inferred,Suffrage society,Focused on women's labour rights.,,—,2
